OrderId,ItemName,PricePerUnit,Qty,Date,CustId
O001,Laptop,999.99,2,2024-01-15,C001
O002,Mouse,25.50,5,2024-01-16,C001
O003,Keyboard,75.00,3,2024-01-17,C002
O004,Monitor,299.99,1,2024-01-18,C003
O005,Headphones,150.00,2,2024-01-19,C002
O006,Webcam,89.99,4,2024-01-20,C004
O007,USB Cable,12.50,10,2024-01-21,C005
O008,External HDD,120.00,2,2024-01-22,C006
O009,SSD Drive,180.00,3,2024-01-23,C007
O010,RAM Module,95.00,4,2024-01-24,C008
O011,Graphics Card,450.00,1,2024-01-25,C009
O012,Power Supply,85.00,2,2024-01-26,C010
O013,Motherboard,220.00,1,2024-01-27,C001
O014,CPU Cooler,65.00,3,2024-01-28,C002
O015,Case Fan,15.00,6,2024-01-29,C003
