CustId,Name,EmailId,Region
1,John Doe,john.doe@email.com,East
2,Jane Smith,jane.smith@email.com,West
3,Bob Jones,bob.jones@email.com,North
4,Alice Brown,alice.brown@email.com,South
5,Charlie Wilson,charlie.wilson@email.com,East
6,Diana Prince,diana.prince@email.com,West
7,Eve Davis,eve.davis@email.com,North
8,Frank Miller,frank.miller@email.com,South
9,Grace Lee,grace.lee@email.com,East
10,Henry Taylor,henry.taylor@email.com,West
2,Jane Smith,jane.smith@email.com,West
11,Invalid User,Null,East
12,Null User,null.user@email.com,Null
